stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
169.0	1.0	1.0	0.0	0.0013505000000000001
170.0	1.0	1.0	0.0	0.0012117
171.0	1.0	1.0	0.0	0.0021592
172.0	1.0	1.0	0.0	0.0025749
173.0	1.0	1.0	0.0	0.004543999999999999
174.0	1.0	1.0	0.0	0.004527000000000001
175.0	1.0	1.0	0.0	0.0048908
176.0	1.0	1.0	0.0	0.007755
177.0	1.0	1.0	0.0	0.009158
178.0	1.0	1.0	0.0	0.009649
179.0	1.0	1.0	0.0	0.010831
180.0	1.0	1.0	0.0	0.009556299999999998
181.0	1.0	1.0	0.0	0.009009999999999999
182.0	1.0	1.0	0.0	0.008605
183.0	1.0	1.0	0.0	0.008822
184.0	1.0	1.0	0.0	0.0071849999999999995
185.0	1.0	1.0	0.0	0.0064784759999999995
186.0	1.0	1.0	0.0	0.005682
187.0	1.0	1.0	0.0	0.004804999999999999
188.0	1.0	1.0	0.0	0.004072999999999999
189.0	1.0	1.0	0.0	0.0034270000000000004
190.0	1.0	1.0	0.0	0.002799
191.0	1.0	1.0	0.0	0.002257
192.0	1.0	1.0	0.0	0.001797
193.0	1.0	1.0	0.0	0.001396
194.0	1.0	1.0	0.0	0.0010220000000000001
195.0	1.0	1.0	0.0	0.00074
196.0	1.0	1.0	0.0	0.0004888999999999999
197.0	1.0	1.0	0.0	0.0007627999999999999
198.0	1.0	1.0	0.0	0.0008985
199.0	1.0	1.0	0.0	0.0024892
200.0	1.0	1.0	0.0	0.0024432
201.0	1.0	1.0	0.0	0.0031093
202.0	1.0	1.0	0.0	0.0035472999999999998
203.0	1.0	1.0	0.0	0.004314
204.0	1.0	1.0	0.0	0.0036791
205.0	1.0	1.0	0.0	0.0036624
206.0	1.0	1.0	0.0	0.0032237109999999998
207.0	1.0	1.0	0.0	0.0027559999999999998
208.0	1.0	1.0	0.0	0.002264
209.0	1.0	1.0	0.0	0.001779
210.0	1.0	1.0	0.0	0.001376
211.0	1.0	1.0	0.0	0.001092434
212.0	1.0	1.0	0.0	0.0010917
213.0	1.0	1.0	0.0	0.0007659
214.0	1.0	1.0	0.0	0.001076
215.0	1.0	1.0	0.0	0.0007109
216.0	2.0	1.0	0.0	0.0004791
218.0	1.0	1.0	0.0	0.00023626
219.0	2.0	1.0	0.0	9.974499999999999e-05
221.0	6.0	1.0	0.0	6.639616666666665e-05
227.0	1.0	1.0	0.0	2.811e-05
228.0	1.0	1.0	0.0	0.000611
229.0	1.0	1.0	0.0	0.00200399
230.0	1.0	1.0	0.0	0.0032509
231.0	1.0	1.0	0.0	0.0025524000000000002
232.0	1.0	1.0	0.0	0.0033653
233.0	1.0	1.0	0.0	0.0034626999999999995
234.0	1.0	1.0	0.0	0.003239
235.0	1.0	1.0	0.0	0.002947
236.0	1.0	1.0	0.0	0.00255121
237.0	1.0	1.0	0.0	0.00212466
238.0	1.0	1.0	0.0	0.0024039
239.0	1.0	1.0	0.0	0.00162043
240.0	1.0	1.0	0.0	0.001191
241.0	1.0	1.0	0.0	0.000882552
242.0	2.0	1.0	0.0	0.0005096
244.0	1.0	1.0	0.0	0.0002316
245.0	2.0	1.0	0.0	0.0005654000000000001
247.0	2.0	1.0	0.0	0.00011743499999999999
249.0	2.0	1.0	0.0	5.3740000000000004e-05
251.0	2.0	1.0	0.0	0.000481045
253.0	1.0	1.0	0.0	0.0002924
254.0	1.0	1.0	0.0	0.000204
255.0	3.0	1.0	0.0	6.831666666666667e-05
258.0	7.0	1.0	0.0	3.531428571428571e-07
265.0	1.0	1.0	0.0	0.0005688
266.0	3.0	1.0	0.0	0.00024930333333333336
269.0	2.0	1.0	0.0	0.0003846
271.0	17.0	1.0	0.0	5.326535294117647e-06
288.0	1.0	1.0	0.0	0.0006252
289.0	7.0	1.0	0.0	0.0001190378857142857
296.0	1.0	1.0	0.0	0.0002089
297.0	5.0	1.0	0.0	3.3719799999999995e-05
302.0	2.0	1.0	0.0	0.00023390000000000002
304.0	5.0	1.0	0.0	5.2919999999999995e-05
309.0	7.0	1.0	0.0	3.8631185714285716e-05
316.0	2.0	1.0	0.0	0.000151415
318.0	6.0	1.0	0.0	4.291491666666667e-05
324.0	9.0	1.0	0.0	3.0857333333333334e-05
333.0	35.0	1.0	0.0	5.981705714285714e-06
368.0	1.0	1.0	0.0	0.0001582
369.0	9.0	1.0	0.0	4.260492222222223e-05
378.0	29.0	1.0	0.0	1.0326431034482758e-05
407.0	34.0	1.0	0.0	8.3815e-06
441.0	4.0	1.0	0.0	4.325125e-05
445.0	19.0	1.0	0.0	2.2777736842105257e-05
464.0	2.0	1.0	0.0	0.0001205
466.0	3.0	1.0	0.0	7.289333333333334e-05
469.0	6.0	1.0	0.0	1.8383833333333335e-05
475.0	3.0	1.0	0.0	0.00016168
478.0	2.0	1.0	0.0	0.00035874999999999997
480.0	3.0	1.0	0.0	0.0002762733333333333
483.0	1.0	1.0	0.0	0.00011159999999999999
484.0	2.0	1.0	0.0	0.0005413
486.0	1.0	1.0	0.0	0.0005208
487.0	1.0	1.0	0.0	0.001773
488.0	1.0	1.0	0.0	0.0006722000000000001
489.0	17.0	1.0	0.0	8.23385294117647e-05
506.0	4.0	1.0	0.0	0.00032443
510.0	4.0	1.0	0.0	5.5975000000000005e-05
514.0	2.0	1.0	0.0	0.000323235
516.0	2.0	1.0	0.0	0.00028446349999999994
518.0	1.0	1.0	0.0	0.000375
519.0	1.0	1.0	0.0	0.00024625
520.0	1.0	1.0	0.0	0.00025977
521.0	1.0	1.0	0.0	0.00031142
522.0	2.0	1.0	0.0	0.00044635
524.0	1.0	1.0	0.0	0.0003344
525.0	1.0	1.0	0.0	0.0007007000000000001
526.0	1.0	1.0	0.0	0.000604
527.0	1.0	1.0	0.0	0.00066045
528.0	1.0	1.0	0.0	0.0034344
529.0	1.0	1.0	0.0	0.005546
530.0	1.0	1.0	0.0	0.004793899999999999
531.0	1.0	1.0	0.0	0.007351000000000001
532.0	1.0	1.0	0.0	0.00608314
533.0	1.0	1.0	0.0	0.008522
534.0	1.0	1.0	0.0	0.008564
535.0	1.0	1.0	0.0	0.00716196
536.0	1.0	1.0	0.0	0.006848000000000001
537.0	1.0	1.0	0.0	0.007301100000000001
538.0	1.0	1.0	0.0	0.0061417
539.0	1.0	1.0	0.0	0.005393
540.0	1.0	1.0	0.0	0.0047594
541.0	1.0	1.0	0.0	0.00414524
542.0	1.0	1.0	0.0	0.005483
543.0	1.0	1.0	0.0	0.0046018
544.0	1.0	1.0	0.0	0.005814
545.0	1.0	1.0	0.0	0.005106800000000001
546.0	1.0	1.0	0.0	0.0048215
547.0	1.0	1.0	0.0	0.00437072
548.0	1.0	1.0	0.0	0.0037890000000000003
549.0	1.0	1.0	0.0	0.0033128999999999997
550.0	1.0	1.0	0.0	0.00425
551.0	1.0	1.0	0.0	0.0039214
552.0	1.0	1.0	0.0	0.004894
553.0	1.0	1.0	0.0	0.0054670000000000005
554.0	1.0	1.0	0.0	0.0050777
555.0	1.0	1.0	0.0	0.0053258
556.0	1.0	1.0	0.0	0.004724
557.0	1.0	1.0	0.0	0.0053025
558.0	1.0	1.0	0.0	0.0045915
559.0	1.0	1.0	0.0	0.005681
560.0	1.0	1.0	0.0	0.0053269
561.0	1.0	1.0	0.0	0.0069310000000000005
562.0	1.0	1.0	0.0	0.009696999999999999
563.0	1.0	1.0	0.0	0.006756
564.0	1.0	1.0	0.0	0.0078411
565.0	1.0	1.0	0.0	0.006983800000000001
566.0	1.0	1.0	0.0	0.0067675
567.0	1.0	1.0	0.0	0.0074129999999999995
568.0	1.0	1.0	0.0	0.0060529
569.0	1.0	1.0	0.0	0.005458
570.0	1.0	1.0	0.0	0.004888
571.0	1.0	1.0	0.0	0.0044402
572.0	1.0	1.0	0.0	0.0037630000000000003
573.0	1.0	1.0	0.0	0.003403
574.0	1.0	1.0	0.0	0.002801718
575.0	1.0	1.0	0.0	0.002328444
576.0	1.0	1.0	0.0	0.0021687
577.0	1.0	1.0	0.0	0.0019565999999999997
578.0	1.0	1.0	0.0	0.00164358
579.0	1.0	1.0	0.0	0.0015885
580.0	1.0	1.0	0.0	0.0016066
581.0	1.0	1.0	0.0	0.003018
582.0	1.0	1.0	0.0	0.003399
583.0	1.0	1.0	0.0	0.0038025
584.0	1.0	1.0	0.0	0.00471
585.0	1.0	1.0	0.0	0.005056000000000001
586.0	1.0	1.0	0.0	0.0047744
587.0	1.0	1.0	0.0	0.004304
588.0	1.0	1.0	0.0	0.003943
589.0	1.0	1.0	0.0	0.0034130000000000002
590.0	1.0	1.0	0.0	0.002853
591.0	1.0	1.0	0.0	0.002326
592.0	1.0	1.0	0.0	0.0019913
593.0	1.0	1.0	0.0	0.001566361
594.0	1.0	1.0	0.0	0.001217
595.0	1.0	1.0	0.0	0.000824875
596.0	2.0	1.0	0.0	0.00039555
598.0	1.0	1.0	0.0	0.0001702
599.0	4.0	1.0	0.0	4.5896949999999994e-05
603.0	1.0	1.0	0.0	0.0002416
604.0	6.0	1.0	0.0	0.000174489
610.0	2.0	1.0	0.0	1.0645e-06
612.0	1.0	1.0	0.0	0.0005233
613.0	2.0	1.0	0.0	0.0003901
615.0	2.0	1.0	0.0	0.0005526999999999999
617.0	1.0	1.0	0.0	0.00044639999999999995
618.0	1.0	1.0	0.0	0.0010720999999999999
619.0	1.0	1.0	0.0	0.0016007999999999999
620.0	1.0	1.0	0.0	0.0013395999999999998
621.0	1.0	1.0	0.0	0.0016839000000000003
622.0	1.0	1.0	0.0	0.0020663
623.0	1.0	1.0	0.0	0.0018326
624.0	1.0	1.0	0.0	0.0016129999999999999
625.0	1.0	1.0	0.0	0.0013189999999999999
626.0	1.0	1.0	0.0	0.0009687000000000001
627.0	2.0	1.0	0.0	0.00047325000000000004
629.0	1.0	1.0	0.0	0.00021292
630.0	2.0	1.0	0.0	0.000106403
632.0	6.0	1.0	0.0	4.289e-06
638.0	2.0	1.0	0.0	0.00078545
640.0	3.0	1.0	0.0	3.9e-06
643.0	1.0	1.0	0.0	0.0006995
644.0	1.0	1.0	0.0	0.001925
645.0	1.0	1.0	0.0	0.0006675
646.0	1.0	1.0	0.0	0.000517812
647.0	1.0	1.0	0.0	0.0005806
648.0	1.0	1.0	0.0	0.0007084
649.0	1.0	1.0	0.0	0.0011710000000000002
650.0	1.0	1.0	0.0	0.0011992
651.0	1.0	1.0	0.0	0.0009702999999999999
652.0	1.0	1.0	0.0	0.0012163
653.0	1.0	1.0	0.0	0.0008892999999999999
654.0	2.0	1.0	0.0	0.000507511
656.0	1.0	1.0	0.0	0.000224498
657.0	2.0	1.0	0.0	9.542e-05
659.0	3.0	1.0	0.0	0.00011870633333333333
662.0	1.0	1.0	0.0	0.0006136000000000001
663.0	2.0	1.0	0.0	0.00056175
665.0	6.0	1.0	0.0	0.00010484051666666666
671.0	2.0	1.0	0.0	0.0007479676300000001
673.0	1.0	1.0	0.0	0.0005617
674.0	1.0	1.0	0.0	0.0034319000000000003
675.0	1.0	1.0	0.0	0.001615
676.0	1.0	1.0	0.0	0.0025316999999999996
677.0	1.0	1.0	0.0	0.0025195
678.0	1.0	1.0	0.0	0.0025694000000000003
679.0	1.0	1.0	0.0	0.00205236
680.0	1.0	1.0	0.0	0.0017733
681.0	1.0	1.0	0.0	0.0013364000000000002
682.0	1.0	1.0	0.0	0.000958257
683.0	1.0	1.0	0.0	0.0008814999999999999
684.0	2.0	1.0	0.0	0.0004293
686.0	1.0	1.0	0.0	0.00018519999999999998
687.0	2.0	1.0	0.0	0.00018208999999999999
689.0	9.0	1.0	0.0	3.778211111111111e-05
698.0	4.0	1.0	0.0	6.325249999999999e-05
702.0	18.0	1.0	0.0	1.2609605555555556e-05
720.0	4.0	1.0	0.0	8.4875e-05
724.0	9.0	1.0	0.0	2.396688888888889e-05
733.0	6.0	1.0	0.0	1.7242283333333336e-05
739.0	21.0	1.0	0.0	2.2360904761904763e-05
760.0	6.0	1.0	0.0	1.52885e-05
766.0	4.0	1.0	0.0	0.00011059999999999999
770.0	1.0	1.0	0.0	0.0005763999999999999
771.0	23.0	1.0	0.0	4.747173913043479e-05
794.0	7.0	1.0	0.0	2.9291471428571427e-05
801.0	2.0	1.0	0.0	0.0004056
803.0	1.0	1.0	0.0	0.00035089999999999996
804.0	15.0	1.0	0.0	1.21564e-05
819.0	2.0	1.0	0.0	0.00018305
821.0	1.0	1.0	0.0	0.0005353
822.0	3.0	1.0	0.0	0.00030503333333333334
825.0	8.0	1.0	0.0	2.283575e-05
833.0	2.0	1.0	0.0	0.000439685
835.0	1.0	1.0	0.0	0.00037200000000000004
836.0	1.0	1.0	0.0	0.0016059999999999998
837.0	2.0	1.0	0.0	0.000644
839.0	1.0	1.0	0.0	0.004117
840.0	1.0	1.0	0.0	0.00190129
841.0	1.0	1.0	0.0	0.0017274
842.0	1.0	1.0	0.0	0.0063560000000000005
843.0	1.0	1.0	0.0	0.005768199999999999
844.0	1.0	1.0	0.0	0.0057769
845.0	1.0	1.0	0.0	0.005765
846.0	1.0	1.0	0.0	0.00533931
847.0	1.0	1.0	0.0	0.004782
848.0	1.0	1.0	0.0	0.004192
849.0	1.0	1.0	0.0	0.00364041
850.0	1.0	1.0	0.0	0.003087
851.0	1.0	1.0	0.0	0.0026633000000000004
852.0	1.0	1.0	0.0	0.0025644
853.0	1.0	1.0	0.0	0.0031386
854.0	1.0	1.0	0.0	0.0032599000000000005
855.0	1.0	1.0	0.0	0.003948
856.0	1.0	1.0	0.0	0.0032025999999999995
857.0	1.0	1.0	0.0	0.005818
858.0	1.0	1.0	0.0	0.00405352
859.0	1.0	1.0	0.0	0.005307
860.0	1.0	1.0	0.0	0.0051140000000000005
861.0	1.0	1.0	0.0	0.0045914
862.0	1.0	1.0	0.0	0.0043472
863.0	1.0	1.0	0.0	0.0064659999999999995
864.0	1.0	1.0	0.0	0.0045316332
865.0	1.0	1.0	0.0	0.009051
866.0	1.0	1.0	0.0	0.008320000000000001
867.0	1.0	1.0	0.0	0.007040248000000001
868.0	1.0	1.0	0.0	0.007090000000000001
869.0	1.0	1.0	0.0	0.0073148
870.0	1.0	1.0	0.0	0.006228
871.0	1.0	1.0	0.0	0.005568
872.0	1.0	1.0	0.0	0.004841
873.0	1.0	1.0	0.0	0.004096
874.0	1.0	1.0	0.0	0.0034
875.0	1.0	1.0	0.0	0.002809
876.0	1.0	1.0	0.0	0.00245215
877.0	1.0	1.0	0.0	0.0022575
878.0	1.0	1.0	0.0	0.0021923000000000003
879.0	1.0	1.0	0.0	0.0024093000000000005
880.0	1.0	1.0	0.0	0.0027590999999999996
881.0	1.0	1.0	0.0	0.0038380000000000003
882.0	1.0	1.0	0.0	0.0032806999999999997
883.0	1.0	1.0	0.0	0.003163
884.0	1.0	1.0	0.0	0.003052
885.0	1.0	1.0	0.0	0.002736
886.0	1.0	1.0	0.0	0.002369
887.0	1.0	1.0	0.0	0.002018
888.0	1.0	1.0	0.0	0.0018105999999999999
889.0	1.0	1.0	0.0	0.001537
890.0	1.0	1.0	0.0	0.001254
891.0	1.0	1.0	0.0	0.0009814000000000001
892.0	1.0	1.0	0.0	0.0007587000000000001
893.0	1.0	1.0	0.0	0.000607
894.0	2.0	1.0	0.0	0.0003893999999999999
896.0	1.0	1.0	0.0	0.0001921
897.0	1.0	1.0	0.0	0.0005842999999999999
898.0	1.0	1.0	0.0	0.0009195000000000001
899.0	1.0	1.0	0.0	0.0021393000000000002
900.0	1.0	1.0	0.0	0.00153577
901.0	1.0	1.0	0.0	0.0017391144
902.0	1.0	1.0	0.0	0.001761
903.0	1.0	1.0	0.0	0.0026253
904.0	1.0	1.0	0.0	0.003058
905.0	1.0	1.0	0.0	0.0036439999999999997
906.0	1.0	1.0	0.0	0.00302972
907.0	1.0	1.0	0.0	0.0034097000000000003
908.0	1.0	1.0	0.0	0.00308961
909.0	1.0	1.0	0.0	0.002867
910.0	1.0	1.0	0.0	0.00261041
911.0	1.0	1.0	0.0	0.002991
912.0	1.0	1.0	0.0	0.0025085999999999997
913.0	1.0	1.0	0.0	0.002222
914.0	1.0	1.0	0.0	0.0022692
915.0	1.0	1.0	0.0	0.0019701000000000002
916.0	1.0	1.0	0.0	0.0022343000000000003
917.0	1.0	1.0	0.0	0.0017460000000000002
918.0	1.0	1.0	0.0	0.001593
919.0	1.0	1.0	0.0	0.0013210000000000001
920.0	1.0	1.0	0.0	0.0010810000000000001
921.0	1.0	1.0	0.0	0.000892995
922.0	1.0	1.0	0.0	0.0007155
923.0	1.0	1.0	0.0	0.0007128999999999999
924.0	1.0	1.0	0.0	0.0012879
925.0	1.0	1.0	0.0	0.0009627
926.0	1.0	1.0	0.0	0.0010986
927.0	1.0	1.0	0.0	0.002982
928.0	1.0	1.0	0.0	0.002245
929.0	1.0	1.0	0.0	0.0030359000000000002
930.0	1.0	1.0	0.0	0.0028486
931.0	1.0	1.0	0.0	0.002654
932.0	1.0	1.0	0.0	0.0024170000000000003
933.0	1.0	1.0	0.0	0.002118
934.0	1.0	1.0	0.0	0.001847
935.0	1.0	1.0	0.0	0.0015789999999999999
936.0	1.0	1.0	0.0	0.001334
937.0	1.0	1.0	0.0	0.001091898
938.0	1.0	1.0	0.0	0.0010002000000000001
939.0	1.0	1.0	0.0	0.0018867
940.0	1.0	1.0	0.0	0.0012143
941.0	1.0	1.0	0.0	0.0018628
942.0	1.0	1.0	0.0	0.00153216
943.0	1.0	1.0	0.0	0.001369
944.0	1.0	1.0	0.0	0.0011279999999999999
945.0	1.0	1.0	0.0	0.00094627
946.0	1.0	1.0	0.0	0.0007224999999999999
947.0	2.0	1.0	0.0	0.00041775000000000004
949.0	1.0	1.0	0.0	0.00020086
950.0	3.0	1.0	0.0	6.599999999999999e-05
953.0	14.0	1.0	0.0	4.97e-07
967.0	9.0	1.0	0.0	8.927477777777777e-05
976.0	7.0	1.0	0.0	7.634142857142858e-05
983.0	13.0	1.0	0.0	3.8742076923076927e-05
996.0	3.0	1.0	0.0	0.00016605366666666666
999.0	3.0	1.0	0.0	5.5366666666666666e-05
1002.0	2.0	1.0	0.0	0.0001986
1004.0	5.0	1.0	0.0	0.00024150140000000006
1009.0	1.0	1.0	0.0	0.0006939
1010.0	11.0	1.0	0.0	0.0001027909090909091
1021.0	1.0	1.0	0.0	0.0006897
1022.0	1.0	1.0	0.0	0.0006483
1023.0	3.0	1.0	0.0	0.00026518433333333333
1026.0	2.0	1.0	0.0	0.00036760000000000004
1028.0	4.0	1.0	0.0	4.008275e-05
1032.0	1.0	1.0	0.0	9.476e-05
1033.0	1.0	1.0	0.0	0.0006781000000000001
1034.0	2.0	1.0	0.0	0.0005474
1036.0	19.0	1.0	0.0	9.603526315789473e-06
1055.0	15.0	1.0	0.0	1.8986653333333334e-05
1070.0	12.0	1.0	0.0	0.00010741466666666667
1082.0	1.0	1.0	0.0	0.0002164
1083.0	3.0	1.0	0.0	7.126e-05
1086.0	2.0	1.0	0.0	8.183e-05
1088.0	10.0	1.0	0.0	3.9272e-05
1098.0	4.0	1.0	0.0	4.253999999999999e-06
1102.0	44.0	1.0	0.0	1.6388317272727275e-05
1146.0	1.0	1.0	0.0	6.031e-05
1147.0	3.0	1.0	0.0	0.00017290333333333334
1150.0	3.0	1.0	0.0	0.00012648333333333334
1153.0	2.0	1.0	0.0	0.0
1155.0	7.0	1.0	0.0	0.00011468999999999999
1162.0	7.0	1.0	0.0	7.913628571428572e-05
1169.0	2.0	1.0	0.0	0.0002575
1171.0	1.0	1.0	0.0	0.00029
1172.0	1.0	1.0	0.0	0.00022490000000000002
1173.0	18.0	1.0	0.0	9.109066666666667e-05
1191.0	2.0	1.0	0.0	0.00026869999999999997
1193.0	9.0	1.0	0.0	6.373699999999999e-05
1202.0	3.0	1.0	0.0	0.00013868
1205.0	11.0	1.0	0.0	1.1954545454545454e-06
1216.0	1.0	1.0	0.0	0.001218
1217.0	1.0	1.0	0.0	0.0007221
1218.0	1.0	1.0	0.0	0.001943
1219.0	6.0	1.0	0.0	0.00031143333333333333
1225.0	1.0	1.0	0.0	0.00087901
1226.0	1.0	1.0	0.0	0.0008749000000000001
1227.0	1.0	1.0	0.0	0.0010506439999999999
1228.0	1.0	1.0	0.0	0.001188
1229.0	1.0	1.0	0.0	0.0015281
1230.0	1.0	1.0	0.0	0.0012447296
1231.0	1.0	1.0	0.0	0.0014602999999999999
1232.0	1.0	1.0	0.0	0.001245
1233.0	1.0	1.0	0.0	0.001092
1234.0	1.0	1.0	0.0	0.0013859999999999999
1235.0	1.0	1.0	0.0	0.00104715
1236.0	1.0	1.0	0.0	0.0009551999999999999
1237.0	1.0	1.0	0.0	0.0011269
1238.0	1.0	1.0	0.0	0.0015055
1239.0	1.0	1.0	0.0	0.001695
1240.0	1.0	1.0	0.0	0.0020846
1241.0	1.0	1.0	0.0	0.0022699
1242.0	1.0	1.0	0.0	0.0022406999999999995
1243.0	1.0	1.0	0.0	0.0021687
1244.0	1.0	1.0	0.0	0.001947074
1245.0	1.0	1.0	0.0	0.0020591
1246.0	1.0	1.0	0.0	0.00172299
1247.0	1.0	1.0	0.0	0.0015613379999999998
1248.0	1.0	1.0	0.0	0.0016689
1249.0	1.0	1.0	0.0	0.0013130000000000001
1250.0	1.0	1.0	0.0	0.001166
1251.0	1.0	1.0	0.0	0.001001
1252.0	1.0	1.0	0.0	0.0012262
1253.0	1.0	1.0	0.0	0.002356
1254.0	1.0	1.0	0.0	0.004516
1255.0	1.0	1.0	0.0	0.0038217
1256.0	1.0	1.0	0.0	0.005779
1257.0	1.0	1.0	0.0	0.0053877
1258.0	1.0	1.0	0.0	0.008331999999999999
1259.0	1.0	1.0	0.0	0.007921
1260.0	1.0	1.0	0.0	0.007476000000000001
1261.0	1.0	1.0	0.0	0.008833
1262.0	1.0	1.0	0.0	0.008508
1263.0	1.0	1.0	0.0	0.008287600000000001
1264.0	1.0	1.0	0.0	0.0078626
1265.0	1.0	1.0	0.0	0.007592399999999999
1266.0	1.0	1.0	0.0	0.006425
1267.0	1.0	1.0	0.0	0.00569789
1268.0	1.0	1.0	0.0	0.00494829
1269.0	1.0	1.0	0.0	0.004209
1270.0	1.0	1.0	0.0	0.00357954
1271.0	1.0	1.0	0.0	0.003425
1272.0	1.0	1.0	0.0	0.0029717
1273.0	1.0	1.0	0.0	0.00249998
1274.0	1.0	1.0	0.0	0.003254
1275.0	1.0	1.0	0.0	0.0033234000000000002
1276.0	1.0	1.0	0.0	0.004947999999999999
1277.0	1.0	1.0	0.0	0.005937
1278.0	1.0	1.0	0.0	0.0048778
1279.0	1.0	1.0	0.0	0.0050625
1280.0	1.0	1.0	0.0	0.0048097999999999995
1281.0	1.0	1.0	0.0	0.006239
1282.0	1.0	1.0	0.0	0.0046454999999999995
1283.0	1.0	1.0	0.0	0.00437766
1284.0	1.0	1.0	0.0	0.007572
1285.0	1.0	1.0	0.0	0.007232
1286.0	1.0	1.0	0.0	0.007566
1287.0	1.0	1.0	0.0	0.0072748000000000005
1288.0	1.0	1.0	0.0	0.007437300000000001
1289.0	1.0	1.0	0.0	0.0068576999999999996
1290.0	1.0	1.0	0.0	0.010751
1291.0	1.0	1.0	0.0	0.015401
1292.0	1.0	1.0	0.0	0.010796
1293.0	1.0	1.0	0.0	0.012073
1294.0	1.0	1.0	0.0	0.015673
1295.0	1.0	1.0	0.0	0.014449000000000002
1296.0	1.0	1.0	0.0	0.013077000000000002
1297.0	1.0	1.0	0.0	0.012032799999999998
1298.0	1.0	1.0	0.0	0.011002799999999998
1299.0	1.0	1.0	0.0	0.00975728
1300.0	1.0	1.0	0.0	0.008531
1301.0	1.0	1.0	0.0	0.007486100000000001
1302.0	1.0	1.0	0.0	0.00634762
1303.0	1.0	1.0	0.0	0.005370000000000001
1304.0	1.0	1.0	0.0	0.004492
1305.0	1.0	1.0	0.0	0.003694
1306.0	1.0	1.0	0.0	0.002951
1307.0	1.0	1.0	0.0	0.002284
1308.0	1.0	1.0	0.0	0.0026245
1309.0	1.0	1.0	0.0	0.004739
1310.0	1.0	1.0	0.0	0.002921
1311.0	1.0	1.0	0.0	0.0032389000000000003
1312.0	1.0	1.0	0.0	0.003057
1313.0	1.0	1.0	0.0	0.0029384
1314.0	1.0	1.0	0.0	0.0025
